0,"                                  INFO                                             CREDIT
0                Research-Based Stream                                Course-Based Stream
0    3 Common Core Courses (9 credits)                  3 Common Core Courses (9 credits)
0  2 Core Research Courses (6 credits)                             1 Elective (3 credits)
0           1 Focus Course (3 credits)                       4 Focus Courses (12 credits)
0                  Thesis (12 credits)                        Capstone Course (6 credits)
0                    Total: 30 credits                                  Total: 30 credits
0                             NRSG 500                              Nursing Knowledge (3)
0                             NRSG 504  Finding and Integrating Knowledge for Evidence...
0                             NRSG 505                              Healthcare Policy (3)
0                             NRSG 597                             Capstone Practicum (6)
0                          Nursing 506                           Qualitative Research (3)
0                          Nursing 507                          Quantitative Research (3)
0                          Nursing 599                               Research Thesis (12)"
